Generation,Evaluation Score
149409,35359
149410,35359
149411,35359
149412,35359
149413,35359
149414,35359
149415,35359
149416,35359
149417,35359
149418,35359
149419,35359
149420,35359
149421,35359
149422,35359
149423,35359
149424,35359
149425,35359
149426,35359
149427,35359
149428,35359
149429,35359
149430,35359
149431,35359
149432,35359
149433,35359
149434,35359
149435,35359
149436,35359
149437,35359
149438,35359
149439,35359
149440,35359
149441,35359
149442,35359
149443,35359
149444,35359
149445,35359
149446,35359
149447,35359
149448,35359
149449,35359
149450,35359
149451,35359
149452,35359
149453,35359
149454,35359
149455,35359
149456,35359
149457,35359
149458,35359
149459,35359
149460,35359
149461,35359
149462,35359
149463,35359
149464,35359
149465,35359
149466,35359
149467,35359
149468,35359
149469,35359
149470,35359
149471,35359
149472,35359
149473,35359
149474,35359
149475,35359
149476,35359
149477,35359
149478,35359
149479,35359
149480,35359
149481,35359
149482,35359
149483,35359
149484,35359
149485,35359
149486,35359
149487,35359
149488,35359
149489,35359
149490,35359
149491,35359
149492,35359
149493,35359
149494,35359
149495,35359
149496,35359
149497,35359
149498,35359
149499,35359
149500,35359
149501,35359
149502,35359
149503,35359
149504,35359
149505,35359
149506,35359
149507,35359
149508,35359
149509,35359
149510,35359
149511,35359
149512,35359
149513,35359
149514,35359
149515,35359
149516,35359
149517,35359
149518,35359
149519,35359
149520,35359
149521,35359
149522,35359
149523,35359
149524,35359
149525,35359
149526,35359
149527,35359
149528,35359
149529,35359
149530,35359
149531,35359
149532,35359
149533,35359
149534,35359
149535,35359
149536,35359
149537,35359
149538,35359
149539,35359
149540,35359
149541,35359
149542,35359
149543,35359
149544,35359
149545,35359
149546,35359
149547,35359
149548,35359
149549,35359
149550,35359
149551,35359
149552,35359
149553,35359
149554,35359
149555,35359
149556,35359
149557,35359
149558,35359
149559,35359
149560,35359
149561,35359
149562,35359
149563,35359
149564,35359
149565,35359
149566,35359
149567,35359
149568,35359
149569,35359
149570,35359
149571,35359
149572,35359
149573,35359
149574,35359
149575,35359
149576,35359
149577,35359
149578,35359
149579,35359
149580,35359
149581,35359
149582,35359
149583,35359
149584,35359
149585,35359
149586,35359
149587,35359
149588,35359
149589,35359
149590,35359
149591,35359
149592,35359
149593,35359
149594,35359
149595,35359
149596,35359
149597,35359
149598,35359
149599,35359
149600,35359
149601,35359
149602,35359
149603,35359
149604,35359
149605,35359
149606,35359
149607,35359
149608,35359
149609,35359
149610,35359
149611,35359
149612,35359
149613,35359
149614,35359
149615,35359
149616,35359
149617,35359
149618,35359
149619,35359
149620,35359
149621,35359
149622,35359
149623,35359
149624,35359
149625,35359
149626,35359
149627,35359
149628,35359
149629,35359
149630,35359
149631,35359
149632,35359
149633,35359
149634,35359
149635,35359
149636,35359
149637,35359
149638,35359
149639,35359
149640,35359
149641,35359
149642,35359
149643,35359
149644,35359
149645,35359
149646,35359
149647,35359
149648,35359
149649,35359
149650,35359
149651,35359
149652,35359
149653,35359
149654,35359
149655,35359
149656,35359
149657,35359
149658,35359
149659,35359
149660,35359
149661,35359
149662,35359
149663,35359
149664,35359
149665,35359
149666,35359
149667,35359
149668,35359
149669,35359
149670,35359
149671,35359
149672,35359
149673,35359
149674,35359
149675,35359
149676,35359
149677,35359
149678,35359
149679,35359
149680,35359
149681,35359
149682,35359
149683,35359
149684,35359
149685,35359
149686,35359
149687,35359
149688,35359
149689,35359
149690,35359
149691,35359
149692,35359
149693,35359
149694,35359
149695,35359
149696,35359
149697,35359
149698,35359
149699,35359
149700,35359
149701,35359
149702,35359
149703,35359
149704,35359
149705,35359
149706,35359
149707,35359
149708,35359
149709,35359
149710,35359
149711,35359
149712,35359
149713,35359
149714,35359
149715,35359
149716,35359
149717,35359
149718,35359
149719,35359
149720,35359
149721,35359
149722,35359
149723,35359
149724,35359
149725,35359
149726,35359
149727,35359
149728,35359
149729,35359
149730,35359
149731,35359
149732,35359
149733,35359
149734,35359
149735,35359
149736,35359
149737,35359
149738,35359
149739,35359
149740,35359
149741,35359
149742,35359
149743,35359
149744,35359
149745,35359
149746,35359
149747,35359
149748,35359
149749,35359
149750,35359
149751,35359
149752,35359
149753,35359
149754,35359
149755,35359
149756,35359
149757,35359
149758,35359
149759,35359
149760,35359
149761,35359
149762,35359
149763,35359
149764,35359
149765,35359
149766,35359
149767,35359
149768,35359
149769,35359
149770,35359
149771,35359
149772,35359
149773,35359
149774,35359
149775,35359
149776,35359
149777,35359
149778,35359
149779,35359
149780,35359
149781,35359
149782,35359
149783,35359
149784,35359
149785,35359
149786,35359
149787,35359
149788,35359
149789,35359
149790,35359
149791,35359
149792,35359
149793,35359
149794,35359
149795,35359
149796,35359
149797,35359
149798,35359
149799,35359
149800,35359
149801,35359
149802,35359
149803,35359
149804,35359
149805,35359
149806,35359
149807,35359
149808,35359
149809,35359
149810,35359
149811,35359
149812,35359
149813,35359
149814,35359
149815,35359
149816,35359
149817,35359
149818,35359
149819,35359
149820,35359
149821,35359
149822,35359
149823,35359
149824,35359
149825,35359
149826,35359
149827,35359
149828,35359
149829,35359
149830,35359
149831,35359
149832,35359
149833,35359
149834,35359
149835,35359
149836,35359
149837,35359
149838,35359
149839,35359
149840,35359
149841,35359
149842,35359
149843,35359
149844,35359
149845,35359
149846,35359
149847,35359
149848,35359
149849,35359
149850,35359
149851,35359
149852,35359
149853,35359
149854,35359
149855,35359
149856,35359
149857,35359
149858,35359
149859,35359
149860,35359
149861,35359
149862,35359
149863,35359
149864,35359
149865,35359
149866,35359
149867,35359
149868,35359
149869,35359
149870,35359
149871,35359
149872,35359
149873,35359
149874,35359
149875,35359
149876,35359
149877,35359
149878,35359
149879,35359
149880,35359
149881,35359
149882,35359
149883,35359
149884,35359
149885,35359
149886,35359
149887,35359
149888,35359
149889,35359
149890,35359
149891,35359
149892,35359
149893,35359
149894,35359
149895,35359
149896,35359
149897,35359
149898,35359
149899,35359
149900,35359
149901,35359
149902,35359
149903,35359
149904,35359
149905,35359
149906,35359
149907,35359
149908,35359
149909,35359
149910,35359
149911,35359
149912,35359
149913,35359
149914,35359
149915,35359
149916,35359
149917,35359
149918,35359
149919,35359
149920,35359
149921,35359
149922,35359
149923,35359
149924,35359
149925,35359
149926,35359
149927,35359
149928,35359
149929,35359
149930,35359
149931,35359
149932,35359
149933,35359
149934,35359
149935,35359
149936,35359
149937,35359
149938,35359
149939,35359
149940,35359
149941,35359
149942,35359
149943,35359
149944,35359
149945,35359
149946,35359
149947,35359
149948,35359
149949,35359
149950,35359
149951,35359
149952,35359
149953,35359
149954,35359
149955,35359
149956,35359
149957,35359
149958,35359
149959,35359
149960,35359
149961,35359
149962,35359
149963,35359
149964,35359
149965,35359
149966,35359
149967,35359
149968,35359
149969,35359
149970,35359
149971,35359
149972,35359
149973,35359
149974,35359
149975,35359
149976,35359
149977,35359
149978,35359
149979,35359
149980,35359
149981,35359
149982,35359
149983,35359
149984,35359
149985,35359
149986,35359
149987,35359
149988,35359
149989,35359
149990,35359
149991,35359
149992,35359
149993,35359
149994,35359
149995,35359
149996,35359
149997,35359
149998,35359
149999,35359
150000,35359
150001,35359
150002,35359
150003,35359
150004,35359
150005,35359
150006,35359
150007,35359
150008,35359
150009,35359
150010,35359
150011,35359
150012,35359
150013,35359
150014,35359
150015,35359
150016,35359
150017,35359
150018,35359
150019,35359
150020,35359
150021,35359
150022,35359
150023,35359
150024,35359
150025,35359
150026,35359
150027,35359
150028,35359
150029,35359
150030,35359
150031,35359
150032,35359
150033,35359
150034,35359
150035,35359
150036,35359
150037,35359
150038,35359
150039,35359
150040,35359
150041,35359
150042,35359
150043,35359
150044,35359
150045,35359
150046,35359
150047,35359
150048,35359
150049,35359
150050,35359
150051,35359
150052,35359
150053,35359
150054,35359
150055,35359
150056,35359
150057,35359
150058,35359
150059,35359
150060,35359
150061,35359
150062,35359
150063,35359
150064,35359
150065,35359
150066,35359
150067,35359
150068,35359
150069,35359
150070,35359
150071,35359
150072,35359
150073,35359
150074,35359
150075,35359
150076,35359
150077,35359
150078,35359
150079,35359
150080,35359
150081,35359
150082,35359
150083,35359
150084,35359
150085,35359
150086,35359
150087,35359
150088,35359
150089,35359
150090,35359
150091,35359
150092,35359
150093,35359
150094,35359
150095,35359
150096,35359
150097,35359
150098,35359
150099,35359
150100,35359
150101,35359
150102,35359
150103,35359
150104,35359
150105,35359
150106,35359
150107,35359
150108,35359
150109,35359
150110,35359
150111,35359
150112,35359
150113,35359
150114,35359
150115,35359
150116,35359
150117,35359
150118,35359
150119,35359
150120,35359
150121,35359
150122,35359
150123,35359
150124,35359
150125,35359
150126,35359
150127,35359
150128,35359
150129,35359
150130,35359
150131,35359
150132,35359
150133,35359
150134,35359
150135,35359
150136,35359
150137,35359
150138,35359
150139,35359
150140,35359
150141,35359
150142,35359
150143,35359
150144,35359
150145,35359
150146,35359
150147,35359
150148,35359
150149,35359
150150,35359
150151,35359
150152,35359
150153,35359
150154,35359
150155,35359
150156,35359
150157,35359
150158,35359
150159,35359
150160,35359
150161,35359
150162,35359
150163,35359
150164,35359
150165,35359
150166,35359
150167,35359
150168,35359
150169,35359
150170,35359
150171,35359
150172,35359
150173,35359
150174,35359
150175,35359
150176,35359
150177,35359
150178,35359
150179,35359
150180,35359
150181,35359
150182,35359
150183,35359
150184,35359
150185,35359
150186,35359
150187,35359
150188,35359
150189,35359
150190,35359
150191,35359
150192,35359
150193,35359
150194,35359
150195,35359
150196,35359
150197,35359
150198,35359
150199,35359
150200,35359
150201,35359
150202,35359
150203,35359
150204,35359
150205,35359
150206,35359
150207,35359
150208,35359
150209,35359
150210,35359
150211,35359
150212,35359
150213,35359
150214,35359
150215,35359
150216,35359
150217,35359
150218,35359
150219,35359
150220,35359
150221,35359
150222,35359
150223,35359
150224,35359
150225,35359
150226,35359
150227,35359
150228,35359
150229,35359
150230,35359
150231,35359
150232,35359
150233,35359
150234,35359
150235,35359
150236,35359
150237,35359
150238,35359
150239,35359
150240,35359
150241,35359
150242,35359
150243,35359
150244,35359
150245,35359
150246,35359
150247,35359
150248,35359
150249,35359
150250,35359
150251,35359
150252,35359
150253,35359
150254,35359
150255,35359
150256,35359
150257,35359
150258,35359
150259,35359
150260,35359
150261,35359
150262,35359
150263,35359
150264,35359
150265,35359
150266,35359
150267,35359
150268,35359
150269,35359
150270,35359
150271,35359
150272,35359
150273,35359
150274,35359
150275,35359
150276,35359
150277,35359
150278,35359
150279,35359
150280,35359
150281,35359
150282,35359
150283,35359
150284,35359
150285,35359
150286,35359
150287,35359
150288,35359
150289,35359
150290,35359
150291,35359
150292,35359
150293,35359
150294,35359
150295,35359
150296,35359
150297,35359
150298,35359
150299,35359
150300,35359
150301,35359
150302,35359
150303,35359
150304,35359
150305,35359
150306,35359
150307,35359
150308,35359
150309,35359
150310,35359
150311,35359
150312,35359
150313,35359
150314,35359
150315,35359
150316,35359
150317,35359
150318,35359
150319,35359
150320,35359
150321,35359
150322,35359
150323,35359
150324,35359
150325,35359
150326,35359
150327,35359
150328,35359
150329,35359
150330,35359
150331,35359
150332,35359
150333,35359
150334,35359
150335,35359
150336,35359
150337,35359
150338,35359
150339,35359
150340,35359
150341,35359
150342,35359
150343,35359
150344,35359
150345,35359
150346,35359
150347,35359
150348,35359
150349,35359
150350,35359
150351,35359
150352,35359
150353,35359
150354,35359
150355,35359
150356,35359
150357,35359
150358,35359
150359,35359
150360,35359
150361,35359
150362,35359
150363,35359
150364,35359
150365,35359
150366,35359
150367,35359
150368,35359
150369,35359
150370,35359
150371,35359
150372,35359
150373,35359
150374,35359
150375,35359
150376,35359
150377,35359
150378,35359
150379,35359
150380,35359
150381,35359
150382,35359
150383,35359
150384,35359
150385,35359
150386,35359
150387,35359
150388,35359
150389,35359
150390,35359
150391,35359
150392,35359
150393,35359
150394,35359
150395,35359
150396,35359
150397,35359
150398,35359
150399,35359
150400,35359
150401,35359
150402,35359
150403,35359
150404,35359
150405,35359
150406,35359
150407,35359
150408,35359
150409,35359
150410,35359
150411,35359
150412,35359
150413,35359
150414,35359
150415,35359
150416,35359
150417,35359
150418,35359
150419,35359
150420,35359
150421,35359
150422,35359
150423,35359
150424,35359
150425,35359
150426,35359
150427,35359
150428,35359
150429,35359
150430,35359
150431,35359
150432,35359
150433,35359
150434,35359
150435,35359
150436,35359
150437,35359
150438,35359
150439,35359
150440,35359
150441,35359
150442,35359
150443,35359
150444,35359
150445,35359
150446,35359
150447,35359
150448,35359
150449,35359
150450,35359
150451,35359
150452,35359
150453,35359
150454,35359
150455,35359
150456,35359
150457,35359
150458,35359
150459,35359
150460,35359
150461,35359
150462,35359
150463,35359
150464,35359
150465,35359
150466,35359
150467,35359
150468,35359
150469,35359
150470,35359
150471,35359
150472,35359
150473,35359
150474,35359
150475,35359
150476,35359
150477,35359
150478,35359
150479,35359
150480,35359
150481,35359
150482,35359
150483,35359
150484,35359
150485,35359
150486,35359
150487,35359
150488,35359
150489,35359
150490,35359
150491,35359
150492,35359
150493,35359
150494,35359
150495,35359
150496,35359
150497,35359
150498,35359
150499,35359
150500,35359
150501,35359
150502,35359
150503,35359
150504,35359
150505,35359
150506,35359
150507,35359
150508,35359
150509,35359
150510,35359
150511,35359
150512,35359
150513,35359
150514,35359
150515,35359
150516,35359
150517,35359
150518,35359
150519,35359
150520,35359
150521,35359
150522,35359
150523,35359
150524,35359
150525,35359
150526,35359
150527,35359
150528,35359
150529,35359
150530,35359
150531,35359
150532,35359
150533,35359
150534,35359
150535,35359
150536,35359
150537,35359
150538,35359
150539,35359
